ISIN_BC;FISN;companyDomicile;Biodiversity;EET Data Set Information;Energy efficiency;Environmental;Fossil fuels;Greenhouse gas emissions;Main criterias used for a first screening of ESG related products;MiFID Sustainability Preference Flag;MiFID/IDD Target Market - Manufacturer angle (from a client perspective);Scoping according to SFDR annex template;Social;Social and employee matters;Waste;Water
AT0000947643_3230;AMUNDI/AMU OE SOZ NT Z AMB BD A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000948583_3230;RAIFF KAG/R 45 FONDS A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.25;1.0;0.0;0.0;1.0;1.0;1.0
AT0000973037_3233;GUTM KAG/PRIME VAL INC CHF H A;Austria;1.0;0.8;0.0;1.0;0.0;1.0;1.0;0.25;1.0;0.5;1.0;1.0;1.0;1.0
BE0142525329_3230;ML Eur oblig/Sh Cl-A EUR;Belgium;1.0;0.6;0.0;1.0;0.0;0.9047619047619048;1.0;0.5;1.0;0.5;1.0;0.8;1.0;1.0
BE0163901680_3231;Bel Eq Gl HC/Sh Cl-C USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE0170209713_487;Bel Eq LB/Sh Cl-C EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE0174873795_487;Bel Sel P Wd Bd/Sh Cl-C EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;1.0;1.0;0.0;0.0
BE0176734979_3231;Bel Eq RIT/Sh Cl-C USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE0176735018_491;Bel Eq RIT/Sh Cl-C USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE0940607956_487;Bel Eq Im/Sh Cl-C EUR;Belgium;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0
BE0940608962_3230;Bel Eq Im/Sh Cl-C EUR;Belgium;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BE6214509109_487;Bel Eq LB/Sh Cl-Lock EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE6214512137_3231;Bel Eq Gl HC/Sh Cl-Lock USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE6214514158_491;Bel Eq RIT/Sh Cl-Lock USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE6253613234_3230;Bel Eq Eu SM/Sh Cl-I EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;1.0;1.0
BE6253617276_2021;Bel Eq RIT/Sh Cl-I USD;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;0.0;1.0;0.0;0.0
BE6286677107_3230;Bel Por Eur ST/Ut Cl-P EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;1.0;1.0;0.0;0.0
BE6286680135_487;Bel Por Eur ST/Ut Cl-V EUR;Belgium;1.0;0.6;0.0;0.0;0.0;0.8095238095238095;1.0;0.5;1.0;0.5;1.0;1.0;0.0;0.0
CH0297178714_205;JB EQEDEL CHF/Ut Cl-A CHF;Switzerland;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CH0297178755_205;JB EQEDEL CHF/Ut Cl-B CHF;Switzerland;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CH0297178771_205;JB EQEDEL CHF/Ut Cl-K CHF;Switzerland;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CH0481373295_3233;JB EQEDEL CHF/Ut Cl-M CHF;Switzerland;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CH1189223345_205;JB EQEDEL CHF/Ut Cl-Kt CHF CHF;Switzerland;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DE0002605037_475;SEL.REND.PL./ CL I;Germany;0.0;0.6;0.0;0.0;0.0;0.23809523809523808;1.0;0.25;1.0;0.0;0.0;0.8;0.0;0.0
DE0008478090_475;BASIS-FDS NHLT/;Germany;1.0;0.8;0.0;0.0;0.0;0.7619047619047619;1.0;0.5;1.0;0.3333333333333333;0.0;1.0;0.0;0.0
DK0060579423_12;IF GD Gl.Akt./-;Denmark;0.0;0.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.2;0.0;0.0
DK0061671799_12;IFGD EuropVal/-;Denmark;0.0;0.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.2;0.0;0.0
ES0107489009_3230;SABADELL DINAM FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0107489017_3230;SABADELL DINAM FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0107489025_3230;SABADELL DINAM FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0107489033_3230;SABADELL DINAM FI/PT PREMIER;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0107489041_3230;SABADELL DINAM FI/PT PYME;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0107489058_3230;SABADELL DINAM FI/PT EMPR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111092005_3230;SAB ESPANA BOL FUTURO FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111092013_3230;SAB ESPANA BOL FUTURO FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111092021_3230;SAB ESPANA BOL FUTURO FI/PT PREM;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111092039_1058;SAB ESPANA BOL FUTURO FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187003_3230;SABADELL PRUD FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187011_3230;SABADELL PRUD FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187029_3230;SABADELL PRUD FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187037_3230;SABADELL PRUD FI/PT PREMIER;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187045_3230;SABADELL PRUD FI/PT PYME;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0111187052_3230;SABADELL PRUD FI/PT EMPR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0116371008_3230;CBNK OBJ 2024 FI/PT;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0126536038_3230;GESTIFONSA MIX 10 FI/PT BASE;Spain;0.0;0.8;0.0;0.0;0.0;0.09523809523809523;1.0;0.5;1.0;0.5;0.0;0.2;0.0;0.0
ES0126551037_3230;CBNK RF CP FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0126553033_3230;CBNK RF FLEX FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0138168036_3230;GESTIFONSA RV EUR FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0138253036_3230;CBNK RV ESPANA FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0138712031_3230;CBNK RF EUR FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0159201005_3230;MAGALLANES IBERIAN EQTY FI/PT E;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0159201013_3230;MAGALLANES IBERIAN EQTY FI/PT M;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0159201021_3230;MAGALLANES IBERIAN EQTY FI/PT P;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0159259003_3230;MAGALLANES EUROPEAN EQTY FI/PT E;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0159259011_3230;MAGALLANES EUROPEAN EQTY FI/PT M;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0159259029_3230;MAGALLANES EUROPEAN EQTY FI/PT P;Spain;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
ES0173829005_3230;SAB RDTO FI/PT CANALIZADOR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0173829013_3230;SAB RDTO FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0173829021_3230;SAB RDTO FI/PT EMPR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0173829039_3230;SAB RDTO FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0173856032_3230;CBNK MIX 25 FI/PT BASE;Spain;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ES0174403008_3230;SAB INT EUR FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174403016_3230;SAB INT EUR FI/PT EMPR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174403024_3230;SAB INT EUR FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174403032_3230;SAB INT EUR FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174403040_3230;SAB INT EUR FI/PT PREMIER;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174403057_3230;SAB INT EUR FI/PT PYME;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174434003_3230;INVERSABADELL 70 FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174434011_3230;INVERSABADELL 70 FI/PT PREMIER;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174434037_3230;INVERSABADELL 70 FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436008_3230;SAB EQDO FI/PT BASE;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436016_3230;SAB EQDO FI/PT CART;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436024_3230;SAB EQDO FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436032_3230;SAB EQDO FI/PT PREMIER;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436040_3230;SAB EQDO FI/PT PYME;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0174436057_3230;SAB EQDO FI/PT EMPR;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
ES0182543035_3230;SAB INV ETICA SOL FI/PT PLUS;Spain;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
FR0000098683_245;LAZARD CONVERT.GLOBAL IC SI.3D;France;0.0;0.6;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;0.0;0.6;0.0;0.0
FR0000099939_3230;AMERI-GAN I SI.4DEC;France;1.0;0.4;0.0;1.0;0.0;0.47619047619047616;1.0;0.5;1.0;0.16666666666666666;0.0;0.6;1.0;1.0
FR0000281966_3230;OFI INVEST ACTI/EUR;France;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
FR0000288185_3230;AMUNDI SMALL CAP EUROP.D SI.3D;France;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
FR0000291239_3230;CPR CASH P SI.;France;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
FR0000293698_3230;ECOFI TRESORERI/EUR;France;1.0;0.8;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.16666666666666666;0.5;0.8;1.0;1.0
FR0000293714_3230;OSTRUM SRI CASH/EUR;France;1.0;0.8;0.0;1.0;0.0;1.0;1.0;0.25;1.0;0.0;1.0;1.0;1.0;1.0
FR0000296436_3230;CPR STRATEDIS SI.;France;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
FR0000299240_3230;AGIPI AMBITION SI.;France;1.0;0.6;0.0;1.0;0.0;0.6190476190476191;1.0;0.0;1.0;0.0;1.0;0.6;0.0;0.0
FR0000431538_245;SG ACTIONS US TECHNO FCP 3DEC;France;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
FR0007371810_3230;VEGA PATRIMOINE RC FCP 5DEC;France;1.0;0.8;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.16666666666666666;1.0;1.0;1.0;1.0
FR0007371877_3230;VEGA EURO SPREAD D FCP 5DEC;France;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
FR0007374145_3230;LCL ACTIONS OR MONDE FCP;France;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
FR0007381983_3230;ECOFI OBLIG.INTLES C FCP 3DEC;France;1.0;0.8;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.16666666666666666;0.5;0.8;1.0;1.0
FR0007385000_3230;OFI INVEST FRAN/EUR;France;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
FR0007465075_3230;ECOFI QUANT OBLIG.FCP 3DEC;France;1.0;0.8;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.16666666666666666;0.5;0.8;1.0;1.0
FR0007465083_3230;VEGA OBLIGATIONS EURO FCP 5DEC;France;1.0;0.8;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.16666666666666666;1.0;1.0;1.0;1.0
FR0007474648_3230;AXA MATIGNON AC/EUR;France;1.0;0.8;0.0;1.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.0;1.0;0.6;0.0;0.0
FR0007477047_3230;FEDERATION EP FCP;France;0.0;1.0;0.0;0.0;0.0;0.047619047619047616;1.0;0.25;1.0;0.0;0.0;0.4;0.0;0.0
FR0007481817_3230;LCL INVESTISSEM/EUR;France;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
FR0007492681_3230;COMPT PACIFIQUE FCP;France;1.0;0.6;0.0;1.0;0.0;0.6190476190476191;1.0;0.25;1.0;0.5;1.0;0.6;0.0;0.0
GB0030932676_205;M&G SECU/GLOBAL BASICS EUR EUR;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0030932783_205;M&G SECU/GLOBAL BASICS EUR;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0030938368_3232;M&G SECU/JAPAN STERLIN GBP;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0031111700_3232;M&G SECU/UK SLCT A IN GBP;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0031285785_3232;M&G SECU/CORPORATE BD GBP;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0031957219_3232;M&G SECU/INV '2'HIGH Y GBP;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GB0031958621_3232;M&G SECU/INV '3'EMERGI GBP;United Kingdom;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GG00B52MXV06_246;PARS GROU/I GBP GBP;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00B52VG522_246;PARS GROU/P EUR GBP;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00B57GCT81_246;PARS GROU/I CHF CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00B58LGT06_246;PARS GROU/P CHF CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00B5SNRY87_246;PARS GROU/I EUR EUR;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00B5TDGJ56_246;PARS GROU/P USD USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BFWK7H85_246;PARS GROU/PARTNERS N US N USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM0Y54_246;PARS GROU/PARTNERS E-N E-N CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1312_246;PARS GROU/PARTNERS E-N E-N EUR;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1429_246;PARS GROU/PARTNERS E-N E-N GBP;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1536_246;PARS GROU/PARTNERS E-N E-N USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1643_246;PARS GROU/PARTNERS C-N C-N CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1759_246;PARS GROU/PARTNERS C-N C-N EUR;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1866_246;PARS GROU/PARTNERS C-N C-N USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
